Season,TeamA,TeamB,Target,Split,WinPct_diff,AvgScore_diff,AvgOppScore_diff,TotalScore_diff,TrueMarginAvg_diff,ScoreVariance_diff,NetRtg_diff,eFG_diff,TOVpct_diff,ORBpct_diff,FTr_diff,WinPct_last7_diff,WinPct_last14_diff,WinPct_last21_diff,Margin_last7_diff,Margin_last14_diff,Margin_last21_diff,RestDays_diff,Is_Rusty_diff,Is_Back_To_Back_diff,EloScore_diff,SeedNum_diff
2014,3268,3119,1,Train,0.02580645161290329,17.489247311827967,3.9946236559139834,21.483870967741936,12.712139784946235,11.417627512077683,16.023374897153793,0.06494003247315205,0.002982034704726938,0.06826874317475068,-0.05279632774458598,0.0,-0.1428571428571428,0.04761904761904767,11.571428571428571,7.779999999999999,14.003809523809522,0.0,0,0,0,-9.0
2016,3146,3257,0,Train,0.10763888888888884,-8.348379629629626,-4.7407407407407405,-13.089120370370367,-3.2163541666666653,1.8426306521008389,-3.31402386151753,-0.016820774056586663,0.0006270636533161345,-0.0310578917042999,0.03387498256996191,-0.0,-0.0,-0.04761904761904756,-6.857142857142858,-4.999999999999998,-5.047619047619049,-0.0,0,0,0,11.0
2015,3376,3393,1,Train,0.23750000000000004,6.064583333333331,-7.837499999999999,-1.7729166666666742,13.949833333333336,4.573365450449987,20.32741076374529,0.09257968116794546,0.012022648920882867,0.046621767747511755,0.03709488087530505,0.0,0.0714285714285714,0.23809523809523814,8.142857142857142,10.357142857142858,14.043809523809525,-6.0,-1,1,0,-7.0
2011,3390,3385,1,Train,0.25806451612903225,16.645161290322584,-2.2903225806451672,14.354838709677423,18.196129032258067,-1.3226223500954752,27.122918194693767,0.09337539178554166,-0.022668753935629504,0.05264689021579816,-0.026118366883285726,0.2857142857142857,0.3571428571428571,0.38095238095238093,18.25857142857143,25.434285714285714,25.90857142857143,0.0,0,0,0,-8.0
2023,3268,3112,1,Val,0.1064516129032258,4.63333333333334,4.1032258064516185,8.736559139784958,1.2941075268817226,-2.562261640987053,1.486261363956256,0.013176035819983556,0.009690524524488375,0.0033959869098167395,-0.00728760382537591,0.4285714285714286,0.2857142857142857,0.19047619047619047,16.532857142857143,11.552142857142856,6.476190476190477,-4.0,0,1,0,-5.0
2015,3285,3323,0,Train,-0.20606060606060617,-15.575757575757578,-1.5787878787878782,-17.154545454545442,-13.163515151515151,-5.850578642081121,-18.212717853705712,-0.09359771581798176,-0.020493147284115137,-0.049495035970061496,-0.054058415476414656,-0.1428571428571429,-0.2142857142857143,-0.1428571428571428,-6.752857142857143,-8.519285714285719,-6.415714285714284,-0.0,0,0,0,15.0
2024,3301,3390,1,Test,-0.030303030303030276,-3.6363636363636402,0.8484848484848513,-2.787878787878782,-4.311212121212121,-2.4442040706545036,-7.768561512968709,-0.04581456331304823,0.0025673001653819527,-0.10471018893774076,0.049690680328093484,-0.1428571428571428,-0.0714285714285714,-0.09523809523809523,-8.285714285714286,-4.357142857142858,-4.263809523809524,-1.0,0,0,0,1.0
2011,3257,3462,1,Train,-0.30603448275862066,-3.8825431034482705,4.177801724137929,0.29525862068965125,-5.5164224137931015,6.479017759344977,-11.309035356901273,-0.006267432688617847,0.03562945474738238,-0.030684021164795183,-0.01348240751196128,-0.2857142857142857,-0.4285714285714286,-0.2857142857142857,-9.440000000000003,-17.634999999999998,-9.994761904761903,0.0,0,0,0,5.0
2022,3243,3301,0,Train,-0.2933467741935484,-9.471774193548384,3.3558467741935516,-6.115927419354833,-12.134475806451611,6.706853755916844,-18.72337100997857,-0.0643156028985471,0.018194215820460158,-0.07799258705659101,0.06028567540445831,-0.7142857142857143,-0.5,-0.33333333333333337,-27.999999999999996,-18.467142857142857,-14.90857142857143,5.0,0,-1,0,8.0
2017,3280,3124,1,Train,-0.030303030303030276,-13.818181818181827,-0.6969696969696955,-14.515151515151501,-11.558484848484849,-5.760801568209306,-15.501593045764608,-0.04081772255415961,0.011889275717514969,-0.06698159792735026,-0.007300221850326527,-0.2857142857142857,-0.1428571428571429,-0.09523809523809523,-17.285714285714285,-10.642857142857144,-13.19047619047619,0.0,0,0,0,1.0
2025,3277,3301,0,Test,-0.11250000000000004,2.65625,-1.4708333333333314,1.1854166666666686,4.246458333333331,6.618532878400073,4.677062696817385,0.00023462423620024264,0.030606415290600486,0.0427280966212773,0.07638936211928615,-0.42857142857142855,-0.2857142857142857,-0.2857142857142857,-11.922857142857143,-3.571428571428572,-5.095238095238093,4.0,0,-1,0,5.0
2010,3207,3124,0,Train,0.08125000000000004,-4.060416666666669,1.5229166666666671,-2.5374999999999943,-3.756895833333333,-8.72433914422721,-6.461903590042207,-0.03340496852213204,-0.009565476130464212,0.04208521279753047,-0.11077101105652087,-0.1428571428571428,0.1428571428571428,0.19047619047619047,0.6757142857142853,-0.08500000000000085,-2.3938095238095247,5.0,0,-1,0,1.0
2016,3417,3400,0,Train,-0.125,3.65625,8.3125,11.96875,-4.1190625,-3.6962736920066845,-6.940834398170953,-0.02415451782221062,-0.031164075485197062,0.0006443023372425527,-0.025303157764627993,-0.0,-0.0,-0.04761904761904756,-0.5714285714285712,2.5,-2.692380952380949,-0.0,0,0,0,1.0
2015,3455,3143,0,Train,0.16003787878787878,-5.137310606060609,-11.217803030303031,-16.35511363636364,5.396799242424243,-0.7297783805407398,11.587164761002896,-0.0026316496770482645,-0.013971403609300576,0.025611733403051506,-0.06574442651662604,0.4285714285714286,0.1428571428571429,0.19047619047619047,10.752857142857144,5.629285714285712,8.44142857142857,-0.0,0,0,0,9.0
2011,3210,3326,0,Train,-0.003030303030302939,-7.454545454545453,-9.512121212121215,-16.966666666666654,1.588757575757577,6.988108728582322,3.2458876793685114,-0.032192766362258374,0.05663330617407,0.11574132587758734,-0.025858589771967755,-0.2857142857142857,-0.1428571428571428,0.1428571428571428,-7.780000000000002,-4.804999999999999,7.952380952380955,-0.0,0,0,0,1.0
2016,3280,3163,0,Train,-0.21212121212121215,-17.32007575757575,6.4280303030303045,-10.892045454545453,-24.968986742424242,5.17850900757783,-34.252220115401656,-0.14342498433340378,0.027609162727427555,0.02229010744424159,0.09640410542644609,-0.2857142857142857,-0.2857142857142857,-0.23809523809523814,-35.44,-36.64285714285714,-36.45047619047619,-0.0,0,0,0,4.0
2024,3425,3163,0,Test,-0.009775171065493637,-5.201368523949171,5.191593352883679,-0.009775171065484756,-11.143519061583579,-3.070071251694104,-14.141884518290574,-0.06552015804556982,-0.010480022989453497,0.022000030873601806,0.05132814438233807,-0.1428571428571429,-0.0,-0.1428571428571429,-22.077142857142853,-12.714285714285714,-20.38095238095238,1.0,0,0,0,-2.0
2011,3265,3181,0,Train,0.029233870967741882,-4.26310483870968,-6.167338709677416,-10.430443548387103,2.9843850806451613,-3.8219056600321952,5.711164280504985,0.005773087118355225,-0.04330400055846109,-0.12641745911941266,-0.05237701621222718,0.1428571428571429,0.2142857142857143,0.1428571428571429,6.780000000000001,4.032857142857145,7.62809523809524,1.0,0,0,0,8.0
2011,3326,3416,1,Train,0.022580645161290325,5.473118279569903,4.289247311827957,9.762365591397838,0.4260322580645166,2.426640432497022,0.8266288221200941,0.052920825847186326,-0.007931935955884706,-0.09254906935956292,0.006293927311642189,0.0,0.0,-0.1428571428571428,4.351428571428574,2.1621428571428565,-2.904761904761905,0.0,0,0,0,-9.0
2022,3224,3230,1,Train,0.2711640211640212,7.173280423280424,0.2619047619047663,7.4351851851851904,7.313082010582011,6.65052200390733,10.220244649926821,0.0005089476113859237,-0.008984389478086274,0.04342808458753972,0.08218168331708031,0.2857142857142857,0.2857142857142857,0.3333333333333333,4.972857142857143,11.486428571428569,11.155714285714286,0.0,0,0,0,0.0
2018,3199,3138,0,Train,-0.037298387096774244,3.6300403225806406,-0.15423387096774377,3.475806451612897,3.6109879032258068,7.442006482450623,5.551193904396303,0.030306058879938202,-0.022677749370451555,0.045649229548710646,0.0010784154618311281,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-10.39,-6.519285714285717,-3.272857142857145,-0.0,0,0,0,-8.0
2012,3453,3246,0,Train,0.16666666666666663,0.36666666666667425,-4.200000000000003,-3.833333333333343,5.330666666666671,-8.174547250439252,8.5440989562453,0.0694709453517191,0.00020568622612901488,-0.10923603765609813,-0.0026633488691784613,0.4285714285714286,0.1428571428571429,0.19047619047619047,22.28571428571429,14.019285714285717,11.51095238095238,1.0,0,0,0,5.0
2010,3301,3417,0,Train,-0.1272727272727272,-0.5181818181818159,6.25151515151515,5.733333333333334,-7.637878787878788,-2.689682868175023,-9.433827615801096,-0.035649284780412904,0.009144937744283599,-0.051407812051902535,-0.003520952989490511,-0.1428571428571429,-0.2857142857142857,-0.23809523809523803,-11.532857142857143,-14.585,-11.415714285714285,-0.0,0,0,0,1.0
2017,3124,3143,1,Train,0.31534090909090906,18.76136363636364,-8.783143939393938,9.978219696969688,27.224365530303032,10.605781061785276,36.77550901205521,0.03518493167469883,-0.053546622015890055,0.12991399400171927,0.047961760673399356,0.7142857142857143,0.5714285714285714,0.5238095238095237,28.999999999999996,26.857142857142858,31.454285714285714,0.0,0,0,0,-8.0
2011,3234,3211,0,Train,-0.1468298109010011,-15.437152391546164,0.8676307007786477,-14.569521690767516,-16.910289210233593,-3.06812067590287,-21.49401305526949,-0.06631487043065987,0.02459378783565161,-0.06994646001940036,0.11394291307406285,-0.2857142857142857,-0.3571428571428571,-0.2857142857142857,-25.03857142857143,-24.123571428571427,-22.835238095238093,7.0,1,-1,0,-5.0
2018,3257,3129,1,Train,0.24117647058823533,8.621568627450984,-5.225490196078432,3.3960784313725583,13.914470588235293,-0.18484635398595906,19.323457480823404,0.03609778495293825,-0.030965676103165862,-0.007670815133751174,0.024813970431569243,-0.1428571428571429,0.0,0.09523809523809523,1.0,7.747142857142856,8.71047619047619,-1.0,0,0,0,-15.0
2019,3234,3301,1,Train,-0.02620967741935487,8.26310483870968,6.88407258064516,15.147177419354847,2.1357157258064525,0.6593989377915435,1.574419022801763,0.05638457339501801,-0.005662621362876125,-0.0020694554913762153,-0.020139956887659627,0.1428571428571428,0.1428571428571428,0.0,11.752857142857142,9.590714285714284,1.7014285714285737,0.0,0,0,0,-1.0
2022,3390,3286,1,Train,0.2782258064516129,4.117943548387103,-10.78528225806452,-6.667338709677409,13.620907258064516,-1.3675020963798108,21.097496353539345,0.06639158856405275,0.013035956384497394,0.07906822896890425,-0.032528242711530486,0.2857142857142857,0.2857142857142857,0.2857142857142857,2.0114285714285725,9.51142857142857,11.501904761904765,0.0,0,0,0,-15.0
2025,3328,3163,0,Test,-0.13051470588235292,4.39522058823529,17.178308823529413,21.573529411764696,-13.162279411764706,7.2827735623546275,-22.250105489335215,-0.05581776771547353,0.060144403458606194,0.05535563272730465,0.10954103819317354,-0.0,-0.1428571428571429,-0.19047619047619047,-13.428571428571427,-21.104285714285716,-22.88809523809524,-0.0,0,0,0,1.0
2022,3166,3235,1,Train,-0.12284482758620685,-2.047413793103445,-0.30172413793103203,-2.349137931034477,-1.2455495689655152,-2.093732783331653,-0.9489479160054515,0.023649215941896062,0.0026967276815834107,0.03396444503428325,-0.07522375603999118,0.0,0.0,-0.09523809523809523,12.961428571428574,9.052142857142854,2.2947619047619057,5.0,0,-1,0,7.0
2017,3261,3143,0,Train,0.05141129032258063,-6.068548387096776,-5.746975806451616,-11.815524193548384,-0.7201310483870969,3.882208754633492,-0.23431744368628582,-0.06398118803549069,-0.02207378451686967,0.020868862381537734,0.0625907299695444,0.2857142857142857,0.14285714285714285,0.19047619047619052,10.065714285714286,3.3571428571428568,6.2766666666666655,-0.0,0,0,0,-1.0
2010,3390,3163,0,Train,-0.03125,-4.21875,6.8125,2.59375,-10.315000000000001,-3.8929814508670155,-14.867100910061993,-0.035533680260082634,-0.002724005852994593,0.0003366820930220116,0.01765156173189525,-0.0,-0.0,-0.0,1.7142857142857153,-4.818571428571428,-8.809523809523807,-0.0,0,0,0,-0.0
2012,3107,3401,0,Train,0.022177419354838745,-9.457661290322584,-7.230846774193552,-16.688508064516128,-1.308397177419355,-3.955870509979402,-2.2425084842035883,-0.04422479269628782,0.020959120611131282,-0.01266699169721952,0.05425880754868018,0.4285714285714286,0.2142857142857142,0.09523809523809523,6.038571428571427,3.304999999999999,0.5457142857142863,1.0,0,0,0,11.0
2016,3390,3362,1,Train,0.14086021505376345,-4.381720430107521,-15.059139784946233,-19.44086021505376,9.549903225806451,4.808945778508193,15.567892528212639,-0.008426054191869814,-0.019835042257571572,0.04637873406207793,-0.0543515111604671,0.0,0.0714285714285714,0.23809523809523814,11.999999999999998,5.357142857142857,12.527619047619048,4.0,0,-1,0,-9.0
2021,3231,3433,1,Train,0.18260869565217397,11.650434782608698,-1.123478260869561,10.526956521739123,11.129652173913044,5.295959095181871,17.201984615747545,0.06402982075141483,-0.022598757023741006,-0.033908550820481,0.0076659071857209105,0.2857142857142857,0.2857142857142857,0.19047619047619047,11.03857142857143,11.766428571428571,10.445238095238098,4.0,0,-1,0,-9.0
2017,3137,3268,0,Train,-0.09375,-22.28125,-6.78125,-29.0625,-14.425625,-7.302438930341582,-19.08672889990651,-0.054425401996688993,0.039672601478179026,-0.12685240938124237,0.01784473193620606,0.1428571428571429,-0.07142857142857151,-0.0,-6.571428571428573,-9.609999999999998,-9.21238095238095,1.0,0,0,0,11.0
2014,3323,3124,1,Train,0.12121212121212122,2.625,-0.787878787878789,1.8371212121212182,4.791117424242426,-6.969623222435105,4.451702606487107,0.07231135978749265,0.030250859248346362,-0.012497608870496946,-0.016982248863253502,0.1428571428571429,0.0714285714285714,0.1428571428571429,5.857142857142858,4.857142857142858,7.974285714285713,0.0,0,0,0,-1.0
2013,3304,3401,1,Train,0.014662756598240456,-2.707722385141736,1.4604105571847512,-1.2473118279569917,-3.8880742913000965,-2.6942778455722607,-5.629998966057304,-0.026656790074422232,-0.002272965846372821,-0.032526936237388504,0.006269336489742927,0.42857142857142855,0.0714285714285714,0.09523809523809523,8.961428571428572,-1.7335714285714285,-1.095238095238095,0.0,0,0,0,3.0
2022,3424,3112,0,Train,0.0717592592592593,7.710648148148152,7.653935185185183,15.364583333333329,0.3684143518518521,-2.4614355430244803,-0.7745910625127284,0.019273460227903383,0.007985867556761145,0.03314313027242505,0.0397433493840923,0.1428571428571429,0.2142857142857142,0.1428571428571428,8.895714285714286,6.876428571428572,3.536666666666668,-4.0,0,1,0,9.0
2021,3268,3291,1,Train,0.19580419580419584,18.31468531468532,9.17832167832168,27.493006993007015,8.91597902097902,-1.8168005735330386,11.356348716836159,0.05870202503502836,-0.04009477821567167,0.08323533726597959,0.057964089373270467,0.2857142857142857,0.1428571428571429,0.23809523809523803,10.934285714285718,8.285714285714286,10.19047619047619,-4.0,0,1,0,-13.0
2018,3169,3323,0,Train,-0.3607954545454546,-20.08238636363636,-2.33806818181818,-22.420454545454533,-18.265227272727273,-2.659826932881721,-23.751847463106724,-0.10057102392181216,0.03878625561362542,-0.01028728749270813,0.04464703795730279,-0.2857142857142857,-0.4285714285714286,-0.38095238095238093,-16.96142857142857,-23.34357142857143,-17.822380952380954,-0.0,0,0,0,15.0
2016,3283,3401,0,Train,0.018750000000000044,-0.8937499999999972,1.53125,0.6374999999999886,-1.279,-1.0929576095317088,-3.529075463870301,-0.015377332709059333,-0.002412012865296409,-0.02238847123178378,0.01059550928272135,-0.0,0.1428571428571428,0.09523809523809523,12.285714285714285,4.395714285714288,2.411904761904762,-4.0,0,1,0,9.0
2022,3376,3274,1,Train,0.3104838709677419,10.071572580645167,-6.760080645161288,3.311491935483872,16.802772177419357,-1.8877133787460938,24.586734550885875,0.024981811700094447,-0.036353315875526426,0.13956113118279023,0.06927522512968554,0.1428571428571429,0.2857142857142857,0.33333333333333326,14.247142857142858,19.590714285714284,16.63190476190476,0.0,0,0,0,-7.0
2012,3210,3357,1,Train,-0.03125,5.875,2.0625,7.9375,3.8125,3.1136006875288693,3.5777081025538546,0.008008191620385574,-0.004668887004979805,0.05650309712776885,0.09386110778418127,0.1428571428571429,0.0714285714285714,0.09523809523809523,13.065714285714286,9.760714285714286,5.8919047619047635,-4.0,0,1,0,-9.0
2025,3257,3304,1,Test,0.02116935483870963,-3.8377016129032313,-1.0846774193548328,-4.922379032258078,-1.6786491935483872,-2.387679446834465,-3.711245055823416,-0.03677818274222994,0.00836631530475232,0.0564082235709073,-0.019828429948476667,0.0,0.1428571428571429,0.19047619047619047,-0.9614285714285717,1.3764285714285713,5.393809523809524,0.0,0,0,0,-3.0
2021,3397,3276,0,Train,-0.041189931350114395,-3.0434782608695627,-2.414187643020597,-5.45766590389016,-1.2717848970251708,-5.341342586586929,-0.7052330581961002,-0.013581627958865194,0.0070213361874131575,0.01698847363341388,-0.09711438970424097,-0.0,-0.0714285714285714,-0.06349206349206349,9.027142857142858,-3.3049999999999997,-2.8119047619047617,-4.0,0,1,0,-3.0
2023,3208,3199,1,Val,-0.0625,-12.96875,-8.5625,-21.53125,-5.1225,-5.568222458271462,-3.756968408395746,-0.01111029740636088,0.04583596195078435,0.06509475323420294,-0.01027706037410897,0.2857142857142857,0.07142857142857151,-0.04761904761904756,8.22,3.071428571428571,-5.177619047619048,-3.0,0,1,0,3.0
2014,3173,3196,0,Train,0.1537634408602151,6.869892473118284,2.5043010752688275,9.374193548387098,5.671784946236558,-1.0690645541256956,5.542460469593477,0.002673572106599409,-0.009623286979779239,0.034334711497042925,-0.03860931450999844,0.42857142857142855,0.42857142857142855,0.2857142857142857,15.532857142857143,11.695,9.00904761904762,-0.0,0,0,0,-5.0
2012,3195,3382,0,Train,0.027083333333333348,9.262500000000003,0.4375,9.700000000000003,9.016000000000002,3.2951261714525,11.63916850124573,0.049913193471934625,0.01109813298896839,0.04067071139785072,-0.05850630997325812,-0.0,-0.0,-0.0,2.8299999999999983,4.409285714285712,10.628095238095238,-0.0,0,0,0,7.0
2022,3195,3268,0,Train,0.20443349753694584,-1.4618226600985196,-7.894088669950747,-9.355911330049281,6.404039408866996,-4.78065097715157,9.135649225994921,0.04593233940922553,-0.017158824147208762,-0.15109726494720035,-0.026312094008509757,-0.0,0.1428571428571429,0.19047619047619047,2.0771428571428583,8.714285714285714,8.419523809523806,-4.0,-1,0,0,8.0
2016,3397,3393,0,Train,-0.1875,-6.96875,-1.03125,-8.0,-5.937500000000001,-2.433179907551674,-7.8426921577989095,-0.0053648382196113675,0.033319507549370214,0.01677761022782276,0.017008607347210047,-0.4285714285714286,-0.2857142857142857,-0.2857142857142857,-12.274285714285714,-2.604285714285715,-7.28952380952381,-0.0,0,0,0,3.0
2015,3325,3113,0,Train,0.027217741935483875,2.320564516129039,0.31048387096774377,2.6310483870967687,1.7905846774193535,1.7032296210612046,2.623562783873183,0.013604459677961644,-0.00261937307477772,-0.08429824892950388,0.015106286272279223,-0.0,0.1428571428571429,0.04761904761904767,-3.6642857142857155,5.629285714285713,1.095238095238095,-0.0,0,0,0,11.0
2018,3129,3257,0,Train,-0.24117647058823533,-8.621568627450984,5.225490196078432,-3.3960784313725583,-13.914470588235293,0.18484635398595906,-19.323457480823404,-0.03609778495293825,0.030965676103165862,0.007670815133751174,-0.024813970431569243,0.1428571428571429,-0.0,-0.09523809523809523,-1.0,-7.747142857142856,-8.71047619047619,1.0,0,0,0,15.0
2019,3268,3417,0,Train,0.25,1.625,-7.40625,-5.78125,9.389375000000001,-0.18340212812726442,12.67604210675137,0.05283398271906459,0.030984272958383907,-0.04130793630899032,0.013465314238400028,0.1428571428571428,0.1428571428571429,0.1428571428571428,0.24714285714285733,3.480714285714286,2.3204761904761924,-0.0,0,0,0,-3.0
2014,3177,3181,1,Train,0.0,3.4848484848484844,6.63636363636364,10.121212121212125,-3.1515151515151523,-7.396539647767295,-4.272125666661623,-0.027906061754315425,-0.039521052908157384,-0.0625299483083454,-0.025276357317950915,0.1428571428571428,0.2142857142857143,0.04761904761904756,8.845714285714283,9.280000000000001,1.783809523809527,0.0,0,0,0,5.0
2019,3120,3140,0,Train,-0.1064516129032258,2.474193548387106,0.6924731182795725,3.166666666666657,1.2025591397849462,7.750296351454024,2.621150022386228,-0.019848227886370362,-0.015221732920729147,0.03250689193743661,0.02004374453934432,-0.2857142857142857,-0.2142857142857143,-0.19047619047619047,-3.362857142857143,-4.7142857142857135,-1.6923809523809528,-0.0,0,0,0,3.0
2021,3163,3234,1,Train,0.29333333333333333,-4.552592592592589,-29.961481481481478,-34.514074074074074,26.045555555555556,1.8509916337788255,35.30925146449249,-0.027410437839544333,-0.001852114859516918,0.09602781605112154,-0.04087319011359866,0.1428571428571429,0.2857142857142857,0.2857142857142857,27.598571428571432,23.227857142857143,23.62809523809524,0.0,0,0,0,-4.0
2010,3214,3181,0,Train,-0.2104166666666667,-8.760416666666664,0.07083333333333286,-8.689583333333331,-8.138875,-8.713604222992599,-9.874581490923367,-0.045010918940485645,-0.013165652462981903,-0.09161807148179013,-0.0004872020166794555,-0.0,0.0714285714285714,-0.09523809523809523,2.8571428571428568,5.994285714285715,-4.311428571428573,-0.0,0,0,0,13.0
2023,3179,3257,0,Val,0.03320683111954459,6.332068311195442,2.248576850094878,8.580645161290334,3.7138140417457315,-3.9109060418193025,5.081715554574382,0.05272272844752618,0.025354807112861505,-0.035267600155026224,0.05592681052353721,0.1428571428571428,-0.0,0.04761904761904756,2.7142857142857135,6.247142857142855,7.120952380952381,-0.0,0,0,0,7.0
2019,3377,3155,0,Train,0.22580645161290325,7.225806451612911,-6.41935483870968,0.8064516129032313,14.939032258064518,-2.99839578744721,20.06229333469009,0.06197277809253526,-0.05550697301966381,-0.02596391239358231,0.010500600886896527,0.2857142857142857,0.3571428571428572,0.23809523809523803,15.89571428571429,23.305,17.71047619047619,-0.0,0,0,0,-1.0
2015,3143,3400,0,Train,0.03125,1.46875,3.8125,5.28125,-1.6275000000000004,0.5588382126686042,-4.286641335084424,0.020094835059109528,-0.008187912011513199,-0.058445496142866704,-0.01776164315922224,-0.2857142857142857,0.2142857142857143,0.19047619047619047,-8.505714285714287,2.247142857142858,2.523809523809522,-0.0,0,0,0,-1.0
2013,3378,3143,0,Train,-0.22580645161290325,-2.322580645161281,2.483870967741936,0.161290322580669,-5.176129032258064,5.106009776522237,-7.802673887862026,-0.03150990166663942,0.016419134303062244,-0.06615737053600934,-0.06421404537985387,-0.2857142857142857,-0.3571428571428571,-0.33333333333333326,-18.312857142857144,-8.96714285714286,-6.333333333333333,-0.0,0,0,0,8.0
2022,3326,3261,1,Train,-0.04022988505747127,5.439080459770111,5.397701149425288,10.836781609195384,0.39044827586206843,0.42757452536439544,-0.9342771696920344,0.05342629354030315,0.005053636560657382,-0.10337879339564521,-0.03165079601462201,-0.1428571428571429,0.0714285714285714,-0.04761904761904756,3.7528571428571436,0.5907142857142862,-2.4890476190476196,-4.0,0,1,0,3.0
2015,3366,3376,0,Train,-0.2823275862068966,-13.979525862068968,7.851293103448278,-6.128232758620683,-20.719396551724138,0.44366889201814175,-31.757647661757474,-0.08719494361333363,0.03667270882869075,-0.08683430188554098,-0.06206908611797868,0.1428571428571429,0.07142857142857151,-0.19047619047619047,-3.2471428571428564,-6.799285714285714,-14.441428571428572,-0.0,0,0,0,15.0
2019,3246,3343,1,Train,0.06451612903225801,0.9677419354838719,-4.935483870967737,-3.967741935483872,3.685161290322579,-3.551962899752553,7.76618031336082,-0.0014350927372867028,-0.009359798160941568,0.015709681615715676,0.024969586490248608,-0.1428571428571429,-0.2142857142857143,-0.19047619047619047,-7.1814285714285715,-8.123571428571427,-6.459523809523812,4.0,0,-1,0,-5.0
2010,3156,3323,0,Train,-0.2631048387096774,-10.198588709677423,1.350806451612904,-8.847782258064512,-10.457691532258064,-5.000072357414325,-13.99627634397087,-0.026103785108578137,0.019373411379588534,-0.0043186154578985225,-0.002770071884531544,0.2857142857142857,-0.1428571428571428,-0.19047619047619047,4.1428571428571415,-2.395714285714285,-6.142857142857142,1.0,0,0,0,13.0
2022,3274,3378,1,Train,-0.125,0.53125,4.6875,5.21875,-4.8725000000000005,1.4734113302068668,-6.163669401138175,0.021109007040513494,0.02994185317323156,-0.058405860742740734,-0.02907140928709795,-0.1428571428571429,-0.1428571428571428,-0.19047619047619047,-0.7528571428571418,-1.9149999999999996,-5.29857142857143,0.0,0,0,0,-1.0
2011,3208,3401,0,Train,-0.15591397849462374,-13.859139784946237,0.21720430107527022,-13.641935483870967,-13.885344086021504,-0.023384046779689527,-19.261273783969383,-0.045253709583834845,0.03091426316628168,-0.01653808121413869,-0.02801354019107971,-0.28571428571428575,-0.2142857142857143,-0.19047619047619047,-12.961428571428572,-8.695,-16.714285714285715,-0.0,0,0,0,4.0
2014,3452,3261,0,Train,0.26588465298142716,4.265884652981427,-5.928641251221904,-1.6627565982404633,10.401769305962853,2.6312117382837634,14.896297965687943,0.028999400480333115,-0.02668524287878621,-0.010324685452278326,0.08440854051104096,0.8571428571428572,0.5,0.38095238095238093,21.142857142857142,12.428571428571427,7.571428571428571,-0.0,0,0,0,-5.0
2024,3179,3160,0,Test,0.14326375711574946,6.016129032258064,5.851992409867172,11.868121442125243,0.2130645161290321,-1.915326193875977,-0.3392622236095555,0.04331123016961569,0.038556179957675324,0.006066703718977384,0.03507391894813866,0.7142857142857143,0.4285714285714286,0.2857142857142857,15.467142857142859,6.519285714285714,5.796666666666665,-0.0,0,0,0,7.0
2013,3292,3257,0,Train,0.03125,-3.71875,0.34375,-3.375,-5.853124999999999,-9.536937674652377,-5.62656952073856,-0.02350013905680942,-0.0036838561155358718,-0.008032626815868193,-0.024013863640860444,0.2857142857142857,0.1428571428571428,0.1428571428571428,10.791428571428572,6.972857142857143,-2.2047619047619076,-0.0,0,0,0,7.0
2017,3163,3417,1,Train,0.25806451612903225,12.721774193548384,-10.155241935483872,2.5665322580645125,22.703729838709677,2.45981830060491,32.71903328831448,0.13260545641264532,0.009910203673661244,0.022263153573280847,-0.038569825957619375,0.2857142857142857,0.2142857142857143,0.2857142857142857,18.29714285714286,25.79142857142857,28.69238095238095,0.0,0,0,0,-3.0
2014,3261,3257,0,Train,-0.26944971537001894,-9.269449715370015,4.41081593927894,-4.858633776091068,-16.425664136622387,-5.621334086697896,-18.07653870942857,-0.04839927716812864,0.018932799152919316,-0.007393595960429211,0.010031906483762287,-0.7142857142857142,-0.42857142857142855,-0.38095238095238093,-22.741428571428575,-16.52714285714286,-12.871428571428574,-0.0,0,0,0,4.0
2014,3333,3292,1,Train,-0.19128787878787878,2.643939393939391,6.41193181818182,9.055871212121218,-5.005151515151516,-0.2114784794158009,-5.070905058450016,0.055005280049170824,0.02361121994336013,-0.02770516263656919,-0.10436328780548298,0.0,0.0,-0.23809523809523803,4.428571428571431,2.0771428571428547,-7.034761904761903,0.0,0,0,0,1.0
2023,3428,3261,0,Val,-0.07126436781609202,-0.6172413793103431,8.197701149425285,7.580459770114942,-8.261701149425289,-0.9916855197888204,-11.948214114383195,0.042078667579053874,0.006228721416956712,-0.15806167342383398,-0.04552517310217902,-0.0,-0.1428571428571429,-0.09523809523809523,0.115714285714283,-6.62357142857143,-6.012857142857145,4.0,0,-1,0,-1.0
2015,3257,3378,1,Train,0.01857282502443791,1.5063538611925793,-1.4506353861192594,0.05571847507329153,2.553704789833821,-0.8561222121358796,3.6617523913846988,-0.002771240882778303,-0.007147813497538041,0.005135589689838016,0.023851445105311564,-0.1428571428571428,-0.1428571428571428,-0.04761904761904756,-9.401428571428573,-11.26642857142857,-2.8442857142857143,0.0,0,0,0,-3.0
2024,3151,3301,0,Test,0.048484848484848464,-10.084848484848479,-5.333333333333336,-15.418181818181807,-4.074333333333335,-5.649277951207155,-3.3185152803932354,0.029008893337788666,0.010831770851939232,-0.060635400863805616,0.02344545610629928,0.1428571428571428,0.1428571428571429,0.09523809523809523,7.3514285714285705,2.247142857142858,-1.2600000000000016,1.0,0,0,0,11.0
