Season,TeamA,TeamB,Target,Split,WinPct_diff,AvgScore_diff,AvgOppScore_diff,TotalScore_diff,TrueMarginAvg_diff,ScoreVariance_diff,NetRtg_diff,eFG_diff,TOVpct_diff,ORBpct_diff,FTr_diff,WinPct_last7_diff,WinPct_last14_diff,WinPct_last21_diff,Margin_last7_diff,Margin_last14_diff,Margin_last21_diff,RestDays_diff,Is_Rusty_diff,Is_Back_To_Back_diff,EloScore_diff,SeedNum_diff,MasseyPct_diff,MasseyAvgRank_diff,Rank_Agreement
2010,1397,1361,1,Train,0.01564027370478982,3.829912023460409,2.5845552297165213,6.414467253176923,-0.350977517106549,6.20552233919039,-0.6142584439863832,-0.02038695161951476,-0.012844803962774487,-0.0770620982731563,-0.04676438444359238,0.0,-0.0714285714285714,0.04761904761904756,0.2857142857142856,-4.928571428571429,-1.736190476190477,0.0,0,0,0,-5.0,0.05491329479768792,-18.25,1
2006,1214,1284,0,Train,-0.0463709677419355,1.9627016129032313,-0.1935483870967758,1.7691532258064626,1.0760987903225803,5.591403995728983,2.9907438204558288,-0.034923419655517485,-0.005521128045606921,0.09715610520254414,0.04862027125844609,-0.1428571428571429,-0.07142857142857151,-0.04761904761904756,0.6757142857142866,1.6950000000000003,4.80047619047619,-2.0,0,1,0,-0.0,-0.2582582582582583,84.66666666666669,0
2005,1356,1388,1,Train,0.03931451612903225,-3.092741935483872,-5.164314516129039,-8.257056451612897,2.25641129032258,-3.281503464528795,3.8133645640881406,-0.0022702479057448155,-0.02687552418254599,-0.02598920702170754,-0.16355930527644102,0.1428571428571429,0.0,-0.04761904761904756,2.9728571428571433,4.409285714285714,0.8623809523809518,0.0,0,0,0,-3.0,0.07294832826747721,-3.6666666666666643,1
2007,1314,1207,0,Train,0.011029411764705843,17.795955882352942,11.242647058823536,29.038602941176464,6.268915441176471,1.6115101324233532,4.408071944843186,-0.020538686767760717,-0.035505370720364166,-0.012126460562914332,0.019313380387572132,-0.1428571428571428,-0.2142857142857143,-0.09523809523809523,4.571428571428572,4.675714285714287,4.857142857142856,-0.0,0,0,0,-1.0,0.014925373134328401,-5.0,1
2016,1242,1437,0,Train,0.025846702317290582,3.3324420677361815,3.900178253119435,7.232620320855602,-0.9354367201426008,0.8477300238631535,-1.4838138916871841,0.01834980296773836,0.013741785636078557,0.04054110252316362,0.05187574995772154,0.1428571428571429,0.07142857142857151,-0.04761904761904767,4.208571428571428,-0.7142857142857135,-3.5457142857142863,-0.0,0,0,0,-1.0,0.011428571428571455,-4.0,1
2011,1314,1246,0,Train,0.030303030303030276,0.24242424242424931,3.9090909090908994,4.151515151515156,-3.666666666666666,3.508126547640856,-6.869167399471664,-0.035438168526599034,0.021236634353829498,0.017529031462857336,0.006352845227905302,0.1428571428571429,0.2142857142857143,0.19047619047619047,-3.0,2.7857142857142856,0.34619047619047727,-0.0,0,0,0,-2.0,-0.01017441860465118,2.5,0
2025,1222,1196,0,Test,-0.0,-11.205882352941174,-10.764705882352942,-21.970588235294116,-0.6097058823529409,1.7941764198074104,2.336109128576485,-0.022111686164588473,-0.005848232435772302,-0.009266608156725531,-0.047863140392780334,0.1428571428571429,0.07142857142857151,0.1428571428571428,-4.9228571428571435,-3.357142857142856,-0.28571428571428825,-0.0,0,0,0,-0.0,-0.0013774104683195176,0.5,0
2006,1400,1301,1,Train,0.11818181818181828,0.4212121212121218,-7.575757575757578,-7.154545454545456,8.30951515151515,5.008683691342988,11.583738391038613,-0.029393499888987207,-0.00795757354257215,0.13319851309208725,-0.05014553976648484,0.28571428571428575,0.2142857142857143,0.19047619047619047,6.000000000000001,11.961428571428572,12.355238095238095,-5.0,0,1,0,-8.0,0.06006006006006015,-20.666666666666668,1
2013,1139,1137,1,Train,-0.08617424242424243,1.174242424242422,5.827651515151516,7.001893939393938,-5.527017045454547,2.412786091512892,-7.820202985093591,0.012294506453612297,0.04109529352548699,0.06480260323936804,0.01327100180625762,-0.1428571428571428,-0.1428571428571428,-0.04761904761904767,-9.285714285714285,-6.071428571428573,-5.615238095238095,-3.0,0,1,0,-5.0,0.06791907514450857,-27.5,1
2019,1120,1246,1,Train,-0.08288770053475936,2.15508021390373,3.16399286987523,5.31907308377896,-0.6309982174688038,0.06575770718043294,-2.943126942991592,0.008738476730292266,-0.010511209062382426,-0.04623469997650259,-0.11470551686586417,0.1428571428571429,-0.0714285714285714,-0.19047619047619047,-1.5714285714285712,-5.714285714285714,-5.42857142857143,0.0,0,0,0,3.0,-0.019886363636363646,7.0,1
2015,1140,1279,0,Train,0.09375,9.21875,5.4375,14.65625,3.78125,1.2460582008855674,5.157897233544944,0.047806706259546417,8.425368497905206e-05,-0.003292060679186859,0.044998325770586656,0.5714285714285714,0.1428571428571428,0.1428571428571428,14.285714285714288,8.175714285714285,4.727142857142858,-4.0,0,1,0,-0.0,0.05428571428571427,-16.666666666666668,0
2004,1305,1211,1,Train,-0.19770114942528738,-6.84482758620689,0.23563218390805218,-6.609195402298866,-6.876287356321839,0.3206264410381241,-10.5283085439608,-0.07992722295571913,-0.011329014423874517,-0.004250287506486761,-0.015822899498806997,-0.1428571428571429,-0.1428571428571429,-0.19047619047619047,-7.922857142857138,-5.818571428571429,-6.809523809523808,0.0,0,0,0,8.0,-0.06769230769230772,18.666666666666668,1
2007,1196,1332,1,Train,0.06506238859180036,2.929590017825319,-4.38057040998217,-1.450980392156879,7.008850267379678,3.1126792528705725,11.421030340797047,0.05937659892761771,0.0208917060840417,0.017461776662464235,0.07827387645532707,-0.1428571428571429,0.2142857142857143,0.19047619047619047,-0.9342857142857133,6.032857142857143,7.203333333333334,0.0,0,0,0,-2.0,0.035820895522388096,-13.333333333333332,1
2015,1385,1361,0,Train,-0.11241446725317694,8.999022482893452,13.951124144672526,22.950146627565985,-5.192952101661779,2.765849020802264,-8.331482378568078,0.025901270448822622,-0.01671849913924786,-0.0831326942184466,-0.004241724888657816,-0.1428571428571428,-0.1428571428571428,-0.23809523809523814,-11.0,-9.461428571428572,-9.463333333333333,4.0,0,-1,0,1.0,-0.019999999999999907,10.333333333333336,1
2021,1345,1317,0,Train,0.026666666666666616,2.9111111111111114,5.736296296296288,8.647407407407428,-3.266607407407407,-2.8277266938332595,-3.848200190686132,-0.02251398073817157,-0.01737080739432395,0.05753385264223054,0.050536828337045536,0.2857142857142857,0.0714285714285714,0.04761904761904767,4.609999999999999,0.1949999999999994,-3.0,5.0,0,-1,0,-9.0,0.16907514450867045,-58.5,1
2016,1401,1328,0,Train,-0.016544117647058876,-4.494485294117652,-4.908088235294116,-9.402573529411768,-0.3974448529411774,1.8460153413516718,1.0429121270190471,-0.029997115186857437,-0.012801523034580792,0.04344433048398144,0.03794888900623267,0.2857142857142857,-0.0714285714285714,0.04761904761904756,4.829999999999997,-0.4092857142857138,2.7876190476190486,-0.0,0,0,0,1.0,-0.02285714285714291,6.25,1
2009,1163,1277,0,Train,0.058467741935483875,5.416330645161295,1.0614919354838719,6.477822580645153,3.962056451612904,-3.2974357968122234,6.5393657632236675,0.013329038641349933,-0.022777292589868492,-0.012905721431625883,0.029932156116327824,-0.1428571428571428,0.0714285714285714,-0.0,-0.3899999999999997,1.5907142857142862,1.0604761904761926,4.0,0,-1,0,-1.0,0.017467432885623357,-7.0,1
2007,1257,1390,1,Train,0.10967741935483877,1.3569892473118301,-3.86344086021505,-2.50645161290322,4.333204301075269,-2.091804724660319,7.780117625755998,-0.0006659280257780842,-0.02265570799058142,0.006074717624623416,-0.0011456545943405727,0.5714285714285714,0.2857142857142857,0.23809523809523814,12.675714285714285,5.162142857142857,6.921428571428572,-4.0,0,1,0,-5.0,0.11343283582089558,-32.0,1
2009,1338,1437,0,Train,0.08308895405669603,1.164222873900286,-2.8387096774193594,-1.674486803519045,3.9133137829912013,-2.1572915516716353,6.35466533143604,0.025155723693098486,-0.017534316335932804,0.07291033971945998,-0.10325249965610872,-0.0,-0.0,0.09523809523809523,2.4671428571428597,3.376428571428571,4.558571428571429,4.0,0,-1,0,-2.0,0.03323699421965309,-11.5,1
2004,1434,1211,0,Train,-0.3448275862068966,-10.068965517241367,5.517241379310349,-4.551724137931046,-16.17896551724138,1.38152840854422,-22.935232882527455,-0.08251794000920576,0.02665768279788755,-0.04567534730782785,0.02339062015578086,-0.2857142857142857,-0.2142857142857143,-0.23809523809523803,-15.637142857142855,-15.461428571428572,-14.0,-0.0,0,0,0,13.0,-0.4030769230769231,130.0,1
2010,1242,1320,0,Train,0.06617647058823528,18.452205882352942,9.512867647058826,27.965073529411768,8.117757352941174,5.5461962338304325,9.67622436460477,0.053006318279991305,0.005151721685034333,0.06957911203133837,0.0627770370060266,0.1428571428571428,0.1428571428571429,0.04761904761904767,4.7142857142857135,4.999999999999999,4.3552380952380965,-0.0,0,0,0,-8.0,0.08815028901734112,-27.5,1
2005,1390,1280,0,Train,-0.08750000000000002,-2.3375000000000057,2.0333333333333314,-0.30416666666667425,-4.215645833333333,-4.966812136097353,-6.011371654118475,-0.021139508461831102,-0.009434697183926533,-0.05802098726149946,-0.03547552263830028,0.1428571428571429,0.1428571428571429,-0.0,1.648571428571429,5.142857142857142,-1.532857142857143,-0.0,0,0,0,-1.0,-0.012158054711246202,6.0,0
2005,1257,1449,1,Train,0.032258064516129004,-5.677419354838705,-10.774193548387096,-16.451612903225822,4.35741935483871,2.142124494751828,7.919334423055563,0.008361387238615015,0.013078649232003692,-0.04742758235729172,0.10073046050332946,0.1428571428571429,0.1428571428571429,0.09523809523809523,2.428571428571429,3.7200000000000006,4.4066666666666645,0.0,0,0,0,3.0,0.006079027355623157,-0.3333333333333339,0
2015,1411,1112,0,Train,-0.2647058823529411,-8.264705882352942,8.823529411764703,0.558823529411768,-14.223235294117647,2.488407708938201,-25.501276147783223,-0.03754563723054882,0.025916912097753625,-0.0012385452003669806,-0.003896301885251807,-0.0,-0.0,-0.0,-6.7142857142857135,-12.175714285714285,-9.333333333333334,-0.0,0,0,0,13.0,-0.5857142857142856,223.33333333333331,1
2017,1332,1233,1,Train,0.2014260249554367,-1.8039215686274446,-10.989304812834234,-12.793226381461665,7.637976827094475,1.1050311442167615,12.640170200063118,0.019397647449729938,0.0013736144099668057,0.0501280824102307,0.041625613748793755,0.4285714285714286,0.1428571428571428,0.2857142857142857,12.922857142857142,6.422857142857143,8.882857142857143,0.0,0,0,0,-11.0,0.29714285714285726,-98.5,1
2019,1246,1222,1,Train,-0.09358288770053469,1.1096256684491976,4.188948306595364,5.298573975044576,-3.1201782531194304,0.2090922799119852,-3.6644112837889082,0.012745371984984266,0.01755880900021156,0.01799756181403267,0.10542761563169634,0.0,-0.07142857142857151,-0.04761904761904767,-8.428571428571427,-6.532857142857141,-3.9523809523809508,0.0,0,0,0,-1.0,0.02556818181818188,-5.200000000000001,1
2006,1242,1133,0,Train,0.10752688172043012,2.821505376344092,-3.235483870967741,-0.4139784946236773,4.769279569892472,2.2945475781465365,8.253716806245324,0.028180971474657146,0.003637885966077392,0.029714412139718205,0.030243517958444432,-0.1428571428571429,0.1428571428571429,0.19047619047619047,-3.2857142857142847,2.928571428571429,6.406666666666668,-0.0,0,0,0,-9.0,0.09909909909909909,-32.33333333333333,1
2017,1345,1436,1,Train,-0.06723484848484851,6.731060606060609,4.307765151515149,11.03882575757575,1.5171306818181804,0.30623678702687407,1.8264125819210477,0.003068031442714614,0.013498073452754666,0.005557559613860064,-0.0014315174942462483,-0.1428571428571429,-0.2142857142857143,-0.1428571428571428,-9.439999999999998,-6.505714285714285,-4.606190476190479,1.0,0,0,0,-9.0,0.15142857142857147,-50.75,1
2010,1462,1278,1,Train,0.13235294117647056,7.119485294117652,5.033088235294116,12.152573529411768,2.728915441176471,-1.6777430293033184,2.8504534371063706,-0.006559881741415419,-0.007441930998137919,0.01689630606912429,0.08191940050136903,0.2857142857142857,0.2142857142857142,0.2857142857142857,6.428571428571429,9.247142857142856,8.19047619047619,0.0,0,0,0,-5.0,0.044797687861271696,-17.0,1
2017,1371,1116,0,Train,-0.07904411764705888,-6.481617647058826,-3.8125,-10.294117647058812,-2.2056617647058823,-1.9123885162905836,-3.588331066961694,-0.011533101004830737,0.0225833591205106,0.024063533288617267,-0.011312353364990313,-0.0,-0.0714285714285714,-0.04761904761904756,-7.818571428571428,-6.085000000000001,-2.1519047619047624,-0.0,0,0,0,1.0,-0.02857142857142847,9.5,1
2016,1181,1332,0,Train,-0.12121212121212122,2.9090909090909065,2.6666666666666714,5.575757575757564,-0.27848484848484834,3.094176446562578,-0.0823135925526266,0.016527942233483417,-0.015647243135569616,-0.01082278060464853,0.0020105241220635395,-0.4285714285714286,-0.2142857142857142,-0.1428571428571429,-8.467142857142855,-6.695,-0.9266666666666667,-0.0,0,0,0,3.0,-0.02285714285714291,8.75,1
2015,1235,1412,0,Train,0.21212121212121215,10.272727272727266,2.0,12.272727272727252,8.272727272727273,2.3339613904870866,11.630066909549262,0.06936483942733718,-0.03705463272819934,-0.05794590121153431,0.0032062268346621514,-0.0,0.0714285714285714,-0.0,0.20857142857142863,0.7857142857142856,0.060476190476189906,-0.0,0,0,0,-11.0,0.3371428571428571,-119.66666666666667,1
2006,1133,1272,0,Train,-0.24242424242424243,-9.375757575757575,-1.5787878787878782,-10.954545454545439,-6.425242424242425,-0.7433130465640296,-9.885672876541959,-0.01360970140108464,0.009628967281785361,-0.06517357150033992,-0.07702578853310177,0.1428571428571429,-0.1428571428571429,-0.23809523809523814,1.7799999999999994,-5.824285714285715,-5.839047619047619,-0.0,0,0,0,12.0,-0.09009009009009006,31.333333333333332,1
2018,1355,1326,0,Train,0.050000000000000044,7.55416666666666,8.94583333333334,16.5,0.5899583333333345,0.22614052264746398,-2.6354656977533875,0.0013218383977672277,-0.027552209169658115,-0.05560091473903042,0.046307266786256795,0.2857142857142857,0.1428571428571429,0.04761904761904756,7.285714285714286,2.5192857142857124,2.2561904761904756,-6.0,-1,1,0,7.0,-0.17714285714285705,70.25,1
2016,1338,1458,0,Train,0.020161290322580627,6.899193548387103,4.147177419354833,11.046370967741922,2.3419052419354833,6.98863345213848,3.113812477910294,0.016210975416458384,0.0036727477500170247,0.041062689700470334,-0.042285050992546036,-0.1428571428571429,-0.35714285714285715,-0.09523809523809523,-4.17,-7.052142857142858,-2.4890476190476187,-3.0,0,1,0,3.0,-0.028571428571428692,8.5,1
2012,1143,1378,0,Train,0.1335227272727273,12.854166666666671,4.475378787878789,17.329545454545467,7.5214583333333325,2.972511859814123,13.030525033291307,0.04185187537332841,-0.03527519577266919,-0.01867065898419268,-0.002661438565900065,-0.0,-0.0,0.04761904761904767,2.0657142857142885,6.428571428571428,5.285714285714286,-0.0,0,0,0,-0.0,0.08018340226456022,-25.75,0
2019,1385,1113,0,Train,-0.051136363636363646,-0.2973484848484844,1.7253787878787818,1.4280303030303116,-2.1692329545454543,1.7636637772359638,-3.258824423571964,0.012245627966967931,-0.03089684896417136,-0.11160120699273696,-0.13993218713415262,-0.42857142857142855,-0.28571428571428575,-0.19047619047619047,-10.637142857142855,-8.785714285714285,-4.025714285714285,-0.0,0,0,0,-0.0,-0.048295454545454586,14.400000000000006,0
2009,1449,1345,0,Train,0.022281639928698693,9.586452762923344,10.48841354723708,20.074866310160417,-1.116452762923351,-0.3255334408365673,-2.1775788688216853,-0.014329597828682039,0.017020869464932198,0.12901031090625403,0.1137719181876507,0.2857142857142857,0.1428571428571428,0.1428571428571429,1.1814285714285724,1.7335714285714277,2.4890476190476196,-0.0,0,0,0,-1.0,-0.0014703651898414494,1.0,0
2007,1242,1417,0,Train,0.04901960784313719,6.474509803921563,0.46274509803921404,6.9372549019607845,5.809529411764705,4.130441256733615,7.644145509750899,-0.0025309147433737467,0.007972540766479491,0.031912407548384925,0.03844347335387749,0.2857142857142857,0.1428571428571429,0.09523809523809523,9.582857142857142,10.214285714285714,6.285714285714285,-4.0,0,1,0,-1.0,0.017910447761193993,-5.666666666666668,1
2016,1437,1328,1,Train,0.0716911764705882,-3.435661764705884,-6.731617647058826,-10.167279411764696,3.159025735294117,0.520882508923517,6.150091244906871,-0.00241262209322346,-0.013862817603433109,-0.021813173867424096,0.006489146254683609,0.1428571428571428,0.1428571428571428,0.19047619047619047,2.5442857142857127,5.805000000000001,6.904761904761906,0.0,0,0,0,0.0,0.008571428571428563,-3.75,0
2012,1438,1196,0,Train,0.012707722385141729,-13.20821114369501,-12.35288367546432,-25.56109481915935,-0.9113391984359733,-2.0410606956313124,0.3373659595472098,-0.03781168539632396,0.02532579182955752,-0.05274744842769141,0.034704939223779485,-0.14285714285714285,-0.07142857142857151,-0.0,-4.104285714285715,2.6235714285714287,1.199523809523809,4.0,0,-1,0,3.0,-0.02761627906976738,10.25,1
2015,1452,1268,1,Train,-0.09943181818181823,4.452651515151516,3.601325757575758,8.05397727272728,1.5187405303030301,4.317443125062477,0.6409606121832407,-0.04269314178074113,-0.009303700075710991,0.11997322324930965,-0.04496299723940983,-0.4285714285714286,-0.2142857142857143,-0.1428571428571429,-6.895714285714286,-3.4478571428571425,0.2161904761904756,4.0,0,-1,0,1.0,0.014285714285714235,-5.666666666666668,0
2006,1206,1455,1,Train,0.02473118279569897,1.0774193548387103,-2.7150537634408565,-1.6376344086021675,4.531827956989248,0.4919839714444212,6.047482850028562,0.040896713044324406,0.007336694636942254,-0.04244101380711679,-0.010655027496975444,0.1428571428571428,0.0714285714285714,0.09523809523809523,5.0,2.9999999999999973,5.904761904761905,0.0,0,0,0,4.0,0.0030030030030029353,5.333333333333336,1
2025,1112,1181,0,Test,-0.2647058823529411,-0.970588235294116,10.529411764705877,9.558823529411768,-10.994411764705882,2.575741143534172,-18.31901850071393,-0.04621599527261344,0.01756588369028468,0.007711790003176788,0.039298415556058564,-0.4285714285714286,-0.2857142857142857,-0.23809523809523803,-20.610000000000003,-15.557857142857145,-14.492857142857142,-0.0,0,0,0,3.0,-0.03443526170798905,14.0,1
2007,1112,1345,0,Train,0.01041666666666663,8.560416666666669,9.46875,18.02916666666667,-0.6098958333333329,-0.8323773810899322,-1.1298908338175568,0.004124839003156189,-0.01856341164435507,0.030217978898215314,0.036932122039010806,-0.0,-0.1428571428571429,-0.0,-5.1157142857142865,-4.7335714285714285,-2.4633333333333334,4.0,0,-1,0,-1.0,0.02686567164179099,-8.333333333333336,1
2011,1114,1421,0,Train,-0.03657262277951934,-5.520376175548591,-1.247648902821311,-6.768025078369902,-4.865485893416928,-3.453754477708447,-6.447029617639467,-0.01463294758980388,-0.02949533219433409,-0.025447130603766854,0.0075798870006754115,-0.1428571428571429,-0.1428571428571429,-0.09523809523809523,-4.934285714285714,-4.648571428571429,-1.6099999999999999,-1.0,0,0,0,-0.0,-0.14098837209302323,45.5,0
2010,1285,1307,0,Train,-0.18913270637408564,-7.188087774294672,-4.8881922675026175,-12.076280041797276,-1.2580773249738764,-0.6167271066249604,-3.0943505733774757,0.03396921143381548,0.03128773761803899,-0.05447799139363896,-0.08940761420102672,-0.2857142857142857,-0.2142857142857143,-0.19047619047619047,2.0771428571428565,0.8957142857142841,1.5457142857142863,-0.0,0,0,0,11.0,-0.20231213872832376,78.0,1
2008,1360,1163,1,Train,-0.14393939393939392,-12.71875,-5.625,-18.34375,-6.7139204545454545,-2.002000580637052,-9.995960492999291,-0.017254453782042156,0.030281503549851957,-0.07217564159360673,-0.1224323710390034,0.0,0.0,-0.04761904761904756,-6.702857142857145,-0.17571428571428527,-2.4247619047619056,-3.0,0,1,0,9.0,-0.2705882352941176,90.66666666666667,1
2011,1433,1139,0,Train,-0.03320683111954459,-0.9544592030360519,2.441176470588232,1.4867172675521942,-3.3956356736242883,-1.7245628507624335,-5.352069339953955,-0.0019757997559689544,0.004913623254881205,-0.0063425623156613264,-0.005669649841600732,-0.5714285714285714,-0.0714285714285714,-0.04761904761904756,-12.467142857142859,-4.947857142857143,-2.2161904761904756,-2.0,0,1,0,3.0,-0.0915697674418604,26.25,1
2006,1380,1181,0,Train,-0.29618768328445744,-16.740957966764412,-4.453567937438905,-21.194525904203346,-10.472609970674487,1.403275771318862,-17.770726673060476,-0.0861619199353767,0.050480890761402025,0.06832742370683731,-0.11462044965261031,0.1428571428571428,-0.0,-0.04761904761904756,6.285714285714284,0.005714285714285339,-4.498095238095238,-0.0,0,0,0,15.0,-0.6126126126126126,202.33333333333334,1
2014,1157,1438,0,Train,-0.22352941176470587,4.5921568627450995,13.739215686274505,18.331372549019605,-8.899882352941177,-1.9889083075664598,-15.453335995532843,-0.018800427100063577,0.029489488269522857,-0.00964650920586585,-0.02551748597275849,-0.1428571428571428,-0.1428571428571429,-0.1428571428571428,-10.065714285714286,-8.175714285714285,-7.900952380952383,-0.0,0,0,0,15.0,-0.6228571428571429,211.33333333333334,1
2019,1243,1414,0,Train,-0.09536541889483063,-6.652406417112303,-4.375222816399287,-11.02762923351159,-3.135151515151515,-1.1449446262571286,-3.802800627897321,-0.01565654322090293,0.004142738830643533,-0.05068322658379343,0.01664391628673173,-0.1428571428571429,-0.2142857142857143,-0.09523809523809523,-9.532857142857141,-6.090714285714286,-4.558571428571428,-0.0,0,0,0,-9.0,0.14204545454545459,-51.199999999999996,1
2006,1277,1206,0,Train,-0.11041666666666672,4.537499999999994,9.666666666666664,14.20416666666668,-5.845416666666666,-0.9797196083830819,-8.582134992321075,-0.013837691477955882,0.0023004489434047815,0.04204173022617813,0.027725758178677284,-0.2857142857142857,-0.2857142857142857,-0.23809523809523803,-9.17,-6.409285714285713,-5.393809523809523,-0.0,0,0,0,-5.0,0.04504504504504514,-23.666666666666668,1
2019,1242,1120,0,Train,-0.0,-3.5,1.5,-2.0,-4.831470588235295,-4.418271547043416,-7.243932905665056,-0.01734225160854208,0.014963014145571912,-0.02453310204949538,0.014723621449662827,-0.2857142857142857,-0.1428571428571428,-0.0,-3.7528571428571427,-0.9864285714285717,-2.679523809523809,-0.0,0,0,0,-1.0,-0.019886363636363646,3.5999999999999996,0
2023,1305,1113,0,Val,0.030360531309297834,1.4829222011385212,-0.4155597722960067,1.0673624288425003,2.0507020872865285,-4.01681644493484,3.0708554642990302,0.02580745665087586,-0.007874474549850852,-0.06577014102897044,0.08730356139270973,-0.0,0.0714285714285714,0.1428571428571428,2.857142857142857,2.5385714285714283,5.263809523809524,4.0,0,-1,0,-0.0,0.03176795580110503,-10.25,0
2005,1105,1324,0,Train,0.1724137931034483,-1.275862068965509,-5.689655172413794,-6.9655172413793025,4.018620689655172,0.4183021353487568,6.125811201616058,-0.052545664149890314,0.023263035703120216,-0.028533069398953614,0.0554667767830217,-0.0,0.2142857142857143,0.19047619047619047,3.6371428571428575,4.428571428571429,3.666666666666667,1.0,0,0,0,-0.0,-0.3130699088145896,99.66666666666666,0
2014,1458,1246,0,Train,0.08199643493761133,-2.366310160427801,-2.071301247771828,-4.437611408199643,0.011408199643494932,0.709646683676656,0.688254569254962,0.031533106703545866,-0.03751792194367996,-0.14103168997728355,-0.08971121662046949,0.2857142857142857,0.0714285714285714,-0.0,9.170000000000002,1.1621428571428574,1.8223809523809535,-0.0,0,0,0,-6.0,0.02571428571428569,-9.999999999999998,1
2009,1277,1163,1,Train,-0.058467741935483875,-5.416330645161295,-1.0614919354838719,-6.477822580645153,-3.962056451612904,3.2974357968122234,-6.5393657632236675,-0.013329038641349933,0.022777292589868492,0.012905721431625883,-0.029932156116327824,0.1428571428571428,-0.0714285714285714,0.0,0.3899999999999997,-1.5907142857142862,-1.0604761904761926,-4.0,0,1,0,1.0,-0.017467432885623357,7.0,1
2012,1246,1235,1,Train,0.2536764705882353,3.48897058823529,-7.71875,-4.229779411764696,10.944393382352938,0.8562403940921701,17.269178163144446,-0.0006815871801650886,-0.01709682634960802,0.06191087340768714,0.010221754687287699,0.2857142857142857,0.2857142857142857,0.2857142857142857,6.714285714285714,10.000000000000002,10.13,-4.0,0,1,0,-7.0,0.09011204149433849,-30.5,1
2010,1210,1326,0,Train,-0.15775401069518713,-1.7201426024955424,4.8850267379679195,3.164884135472363,-6.120008912655971,-2.4691796375815027,-11.058525432694655,-0.053326116470377105,0.041690376252566524,0.08561942169296094,0.02657281164613634,-0.2857142857142857,-0.3571428571428571,-0.19047619047619047,-6.181428571428571,-8.590714285714286,-4.679523809523809,-0.0,0,0,0,8.0,-0.06791907514450879,24.75,1
2018,1462,1199,0,Train,0.20332355816226788,2.498533724340163,0.0009775171065484756,2.4995112414467258,2.0214565004887586,0.4409759678596199,3.9983933781246446,0.018960830756566183,-0.0015031951884974804,-0.022446111471940478,0.03396369186280035,0.42857142857142855,0.3571428571428572,0.33333333333333326,11.96142857142857,7.805,3.6409523809523803,-3.0,0,1,0,-8.0,0.06285714285714283,-25.25,1
2018,1348,1181,0,Train,-0.006628787878787845,-8.509469696969703,-1.699810606060609,-10.209280303030312,-6.836789772727273,-2.474017227938191,-9.563098809088052,-0.04071632068691966,-0.01654342351888588,-0.07752384682401836,-0.04850782806881976,-0.2857142857142857,0.0714285714285714,0.1428571428571428,-11.258571428571427,-4.272142857142856,-3.9871428571428584,-0.0,0,0,0,5.0,-0.10571428571428576,37.0,1
2018,1168,1345,0,Train,-0.20283975659229203,-8.491886409736296,6.008113590263704,-2.483772819472591,-12.925121703853955,-3.2549134793975156,-20.389541053404976,-0.05859451377068725,0.04801718469831423,-0.020235763973831533,0.10112190493930107,-0.0,-0.2142857142857143,-0.23809523809523803,-0.9228571428571444,-5.857142857142857,-9.96904761904762,-0.0,0,0,0,13.0,-0.39428571428571424,140.5,1
2025,1196,1120,1,Test,0.033868092691622054,1.5632798573975037,-0.3707664884135511,1.1925133689839527,1.7961586452762912,-2.6223732779029714,2.6825851577036843,-0.007666072587503736,0.010025722103403995,0.036896205790515724,-0.007695121343650746,0.1428571428571428,0.0714285714285714,-0.04761904761904756,6.884285714285714,4.123571428571428,2.5238095238095255,0.0,0,0,0,0.0,0.0013774104683195176,0.0,1
2018,1395,1393,0,Train,0.05018939393939392,15.454545454545453,11.392045454545453,26.846590909090907,4.192727272727273,-0.5191575711244365,4.955590228079808,0.0964157207211645,-0.008501180670466568,-0.005444430309687387,-0.05746661234835959,0.28571428571428575,-0.0,0.04761904761904767,7.609999999999999,3.695,3.6061904761904757,4.0,0,-1,0,-5.0,0.07285714285714284,-26.5,1
2011,1449,1208,1,Train,0.04071969696969702,14.702651515151516,6.112689393939391,20.815340909090907,8.617092803030303,2.624148393549005,10.383329728522323,0.039835611198373366,-0.02825297981348865,0.009112240916739234,-0.044329964267083966,0.0,0.0,0.04761904761904756,-0.9614285714285717,3.1950000000000007,5.3900000000000015,0.0,0,0,0,-3.0,0.09738372093023262,-29.5,1
2018,1400,1305,0,Train,-0.21836007130124768,-11.360962566844918,-4.670231729055246,-16.03119429590018,-7.7376559714795015,0.6279481058781933,-9.869364148261536,-0.05064943737536898,0.02660706224211025,0.018301989598638213,-0.041524529262681076,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-9.637142857142859,-10.532857142857143,-10.082380952380952,-0.0,0,0,0,3.0,-0.010000000000000009,3.25,1
2014,1361,1308,1,Train,0.135673624288425,-8.292220113851982,-9.661290322580648,-17.95351043643265,0.8308633776091074,0.3798161397178461,2.1619142219336602,-0.06649399021034297,-0.032722261265451164,-0.02260970460123518,-0.10245980388590203,0.0,0.0714285714285714,0.09523809523809523,-0.18142857142856883,-1.519285714285715,-1.8699999999999992,0.0,0,0,0,-9.0,0.1628571428571428,-60.0,1
2007,1277,1266,1,Train,-0.05208333333333337,-7.3465909090909065,-8.303030303030305,-15.649621212121218,0.8316382575757579,0.9215029325340289,2.580838054383076,0.02384365044501735,0.03286690617051072,0.007493172355304389,0.007191323497952762,0.28571428571428575,-0.1428571428571429,-0.09523809523809523,7.115714285714286,0.3050000000000015,-0.5585714285714278,0.0,0,0,0,1.0,0.017910447761194104,-7.666666666666664,0
